4K,#genre#

CCTV-4K,http://[2409:8087:4422:20:1:0:2000:2c]/wh7f454c46tw2741971083_-548472789/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227354/index.m3u8?icpid=88888888&RTS=1743922672&from=14&hms_devid=17317&online=1743922672&vqe=3
CCTV-4K,http://[2409:8087:4422:20:1:0:2000:4a]/wh7f454c46tw2772516811_-771536331/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227382/index.m3u8?icpid=88888888&RTS=1743922703&from=14&hms_devid=18068&online=1743922703&vqe=3
CCTV-4K,http://[2409:8087:4402:20:1:1216:401:10]/wh7f454c46tw2654404992_623946036/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226491/index.m3u8?icpid=88888888&RTS=1743922585&from=14&hms_devid=18113&prioritypopid=14&online=1743922585&vqe=3
CCTV-4K,http://[2409:8087:4422:20:1:0:1000:17]/wh7f454c46tw2704631586_1693722308/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226716/index.m3u8?icpid=88888888&RTS=1743922635&from=14&ocs=2_2409:8087:4422:20:1:0:2000:41_80&hms_devid=10784&online=1743922635&vqe=3
北京卫视4K,http://[2409:8087:4422:20:1:0:2000:4c]/wh7f454c46tw2542362976_-1213878207/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226677/index.m3u8?icpid=88888888&RTS=1743922473&from=14&hms_devid=18066&online=1743922473&vqe=3
北京卫视4K,http://[2409:8087:4422:20:1:0:2000:c]/wh7f454c46tw3628291201_-647666347/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226677/index.m3u8?icpid=88888888&RTS=1743923559&from=14&hms_devid=2724&online=1743923559&vqe=3
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1743924357&sign=0b55d6892afc30bfc0dc6403ac8fb48d
北京4K,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
河南卫视4K,http://[2409:8087:4402:20:1:1216:401:39]/wh7f454c46tw2831223665_1073646165/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8?icpid=88888888&RTS=1743922762&from=14&hms_devid=18453&prioritypopid=14&online=1743922762&vqe=3
河南卫视4K,http://[2409:8087:4422:20:1:0:1000:21]/wh7f454c46tw2871275520_742654875/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8?icpid=88888888&RTS=1743922802&from=14&hms_devid=6504&online=1743922802&vqe=3
欢笑剧场4K,http://[2409:8087:4402:20:1:1216:401:15]/wh7f454c46tw2911604539_-28680746/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8?icpid=88888888&RTS=1743922842&from=14&hms_devid=18116&prioritypopid=14&online=1743922842&vqe=3
欢笑剧场4K,http://[2409:8087:4422:20:1:0:1000:a]/wh7f454c46tw2974780605_1647154959/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226704/index.m3u8?icpid=88888888&RTS=1743922905&from=14&ocs=2_2409:8087:4422:20:1:0:2000:37_80&hms_devid=10724&online=1743922905&vqe=3
探索记录4K,http://[2409:8087:4422:20:1:0:1000:1c]/wh7f454c46tw3014515624_399237321/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227381/index.m3u8?icpid=88888888&RTS=1743922945&from=14&hms_devid=6484&online=1743922945&vqe=3
咪咕视频4K,http://39.134.65.141/PLTV/88888888/224/3221225651/1.m3u8
爱自然4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
爱自然4K,https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
Clarity 4K,https://d6s2o8so4wk28.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-2vzmnn0zl3exh-prod/amgclarity4k/playlist.m3u8
4K放大镜,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist.m3u8
央视,#genre#

CCTV-1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
CCTV-1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226466/index.m3u8
CCTV-2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226569/index.m3u8
CCTV-2,http://[2409:8087:4402:20:1:1216:401:35]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226306/index.m3u8
CCTV-3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8
CCTV-3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226461/index.m3u8
CCTV-3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226614/index.m3u8
CCTV-4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226303/index.m3u8
CCTV-4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226468/index.m3u8
CCTV-4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226656/index.m3u8
CCTV-5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226305/index.m3u8
CCTV-5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226487/index.m3u8
CCTV-5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226635/index.m3u8
CCTV-5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
CCTV-5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226609/index.m3u8
CCTV-6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226485/index.m3u8
CCTV-6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226637/index.m3u8
CCTV-6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226486/index.m3u8
CCTV-7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226678/index.m3u8
CCTV-8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
CCTV-8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226687/index.m3u8
CCTV-8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226483/index.m3u8
CCTV-10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226528/index.m3u8
CCTV-11,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
CCTV-11,http://[2409:8087:2801:22:100::39]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232449/1/index.m3u8?fmt=ts2hls
CCTV-12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226479/index.m3u8
CCTV-12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226560/index.m3u8
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
CCTV-13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
CCTV-13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226871/index.m3u8
CCTV-13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227031/index.m3u8
